model,runs_total,wellformed_rate,satisfiable_rate,semantic_precision_n,semantic_precision_mean,semantic_precision_sd,semantic_precision_ci95_half,semantic_recall_n,semantic_recall_mean,semantic_recall_sd,semantic_recall_ci95_half,semantic_f1_n,semantic_f1_mean,semantic_f1_sd,semantic_f1_ci95_half,coverage_score_n,coverage_score_mean,coverage_score_sd,coverage_score_ci95_half,llm_duration_seconds_n,llm_duration_seconds_mean,llm_duration_seconds_sd,llm_duration_seconds_ci95_half,dead_features_count_n,dead_features_count_mean,dead_features_count_sd,dead_features_count_ci95_half,core_features_count_n,core_features_count_mean,core_features_count_sd,core_features_count_ci95_half,edge_jaccard_to_gt_n,edge_jaccard_to_gt_mean,edge_jaccard_to_gt_sd,edge_jaccard_to_gt_ci95_half,parent_match_rate_n,parent_match_rate_mean,parent_match_rate_sd,parent_match_rate_ci95_half
deepseek-v3.2:cloud,117,0.7094,1.0,89,0.8178,0.0637,0.0132,89,0.5493,0.1092,0.0227,89,0.6473,0.067,0.0139,89,33.8806,7.4323,1.5441,117,1177.9819,1669.3265,302.4854,83,0.0843,0.6663,0.1434,83,3.5904,5.1158,1.1006,89,0.0184,0.0078,0.0016,89,0.7222,0.0964,0.02
gemini-3.1-pro-preview,70,0.4,1.0,70,0.8485,0.0616,0.0144,70,0.4428,0.1266,0.0296,70,0.5692,0.0818,0.0192,70,26.1966,8.6907,2.0359,70,117.5643,251.4569,58.9075,28,0.0,0.0,0.0,28,2.1071,3.2471,1.2027,70,0.0187,0.0035,0.0008,70,0.7438,0.0558,0.0131
glm-4.7:cloud,127,0.5354,1.0,110,0.8308,0.0607,0.0113,110,0.5302,0.1673,0.0313,110,0.6281,0.1019,0.019,110,32.4375,12.633,2.3608,127,1350.8547,2240.3134,389.6395,68,0.0,0.0,0.0,68,4.1029,7.6473,1.8177,110,0.0157,0.0062,0.0012,110,0.6637,0.1512,0.0283
gpt-4.1,82,0.7317,1.0,62,0.8469,0.0697,0.0174,62,0.4881,0.0692,0.0172,62,0.6155,0.0587,0.0146,62,30.4676,5.707,1.4206,82,294.253,471.1851,101.986,60,0.0,0.0,0.0,60,1.0,0.0,0.0,62,0.0185,0.0063,0.0016,62,0.6559,0.2089,0.052
gpt-oss:120b-cloud,128,0.8281,1.0,124,0.8216,0.0554,0.0097,124,0.5264,0.1212,0.0213,124,0.6329,0.0942,0.0166,124,34.4717,10.0539,1.7696,128,551.4928,849.6189,147.189,106,0.0,0.0,0.0,106,1.9245,4.8535,0.924,124,0.0206,0.0099,0.0017,124,0.5832,0.2385,0.042
