candidate_index,run_id,fm_xml,meta,wellformed_ok,wellformed_error_count,has_duplicate_features,duplicate_feature_count,duplicate_feature_names,duplicate_feature_error,constraints_valid,constraints_error,satisfiable,sat_error,eligible_ok,trace_present_rate,label_support_mean,trace_support_mean,supported_feature_rate,evidence_score,feature_overlap_mean,edge_overlap_mean,constraint_overlap_mean,consensus_score,proxy_score
1,ss_nonrag_response_claude-opus-4-5_2026-02-09T09-28-41,/Users/joshuaocansey/dev/FAME_project_local/results/all_fm/ss_nonrag/ss_nonrag_response_claude-opus-4-5_2026-02-09T09-28-41.xml,,False,5,False,0,[],,False,,,,False,,,,,,,,,,
2,ss_nonrag_response_deepseek-v3-2-cloud_2026-02-09T08-25-05,/Users/joshuaocansey/dev/FAME_project_local/results/all_fm/ss_nonrag/ss_nonrag_response_deepseek-v3-2-cloud_2026-02-09T08-25-05.xml,,True,0,False,0,[],,True,,,"SAT quality analysis requires python-sat. Install with: pip install python-sat[pblib,aiger]",False,,,,,,,,,,
3,ss_nonrag_response_gemini-3-pro-preview_2026-02-09T09-28-11,/Users/joshuaocansey/dev/FAME_project_local/results/all_fm/ss_nonrag/ss_nonrag_response_gemini-3-pro-preview_2026-02-09T09-28-11.xml,,False,1,False,0,[],,False,,,,False,,,,,,,,,,
4,ss_nonrag_response_glm-4-7-cloud_2026-02-09T08-24-29,/Users/joshuaocansey/dev/FAME_project_local/results/all_fm/ss_nonrag/ss_nonrag_response_glm-4-7-cloud_2026-02-09T08-24-29.xml,,False,1,False,0,[],"not well-formed (invalid token): line 179, column 225",False,,,,False,,,,,,,,,,
5,ss_nonrag_response_gpt-4-1_2026-02-09T09-27-12,/Users/joshuaocansey/dev/FAME_project_local/results/all_fm/ss_nonrag/ss_nonrag_response_gpt-4-1_2026-02-09T09-27-12.xml,,True,0,False,0,[],,True,,,"SAT quality analysis requires python-sat. Install with: pip install python-sat[pblib,aiger]",False,,,,,,,,,,
6,ss_nonrag_response_gpt-oss-120b-cloud_2026-02-09T08-18-55,/Users/joshuaocansey/dev/FAME_project_local/results/all_fm/ss_nonrag/ss_nonrag_response_gpt-oss-120b-cloud_2026-02-09T08-18-55.xml,,True,0,False,0,[],,True,,,"SAT quality analysis requires python-sat. Install with: pip install python-sat[pblib,aiger]",False,,,,,,,,,,
